Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Marcos Ruiz,Sucursal Litoral,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,92.5,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,64.81,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,71.69,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,19.87,Minutos
Marcos Ruiz,Sucursal Litoral,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,70.51,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Tiempo de Onboarding del Cliente,4.2,Horas
Lucía López,Sucursal Mesopotamia,Eficiencia,Validaciones Automáticas Exitosas,69.2,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Eficiencia,Clientes con Riesgo Alto,70.11,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Eficiencia,Regularizaciones Pendientes,8.0,Cantidad (n)
Lucía López,Sucursal Mesopotamia,Eficiencia,Rendimiento del Canal Simplificado,79.3,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Experiencia,Satisfacción del Onboarding,3.93,Puntaje promedio (1 a 5)
Lucía López,Sucursal Mesopotamia,Experiencia,Abandono durante el Onboarding,99.31,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Eficiencia,Tiempo hasta Activación de Cuenta,11.4,Horas
Lucía López,Sucursal Mesopotamia,Eficiencia,Tasa de Cuentas Activadas,64.3,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Eficiencia,Errores de Carga de Datos,64.58,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Eficiencia,Reintentos de Activación,4.44,Promedio (n)
Lucía López,Sucursal Mesopotamia,Eficiencia,Digitalización Exitosa de Documentación,66.23,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Eficiencia,Uso de Canal Automatizado,81.44,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Experiencia,Tiempo Percibido de Apertura,53.01,Promedio (minutos percibidos)
Lucía López,Sucursal Mesopotamia,Experiencia,Incidencias Post-Apertura,52.05,Porcentaje (%)
Lucía López,Sucursal Mesopotamia,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,62.72,Minutos
Lucía López,Sucursal Mesopotamia,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,12.0,Cantidad
Lucía López,Sucursal Mesopotamia,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),75.08,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,91.6,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,% de formularios completados correctamente al primer intento,58.74,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,88.74,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,% de cumplimiento completo del checklist documental sin excepciones,63.99,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,0.0,Cantidad
Lucía López,Sucursal Mesopotamia,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,85.05,Minutos
Lucía López,Sucursal Mesopotamia,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,71.25,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,51.84,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,% de clientes que completan el proceso sin recontacto posterior,75.11,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,57.1,Minutos
Lucía López,Sucursal Mesopotamia,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,89.36,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,53.72,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,28.42,Minutos
Lucía López,Sucursal Mesopotamia,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,68.18,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,92.79,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,88.34,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,58.2,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,56.16,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,69.51,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,32.66,Minutos
Lucía López,Sucursal Mesopotamia,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,85.03,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,75.93,Minutos
Lucía López,Sucursal Mesopotamia,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,72.07,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,84.93,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,25.39,Minutos
Lucía López,Sucursal Mesopotamia,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,70.58,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,55.16,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,66.01,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",51.08,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,90.52,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,50.14,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,92.55,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,95.22,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,29.61,Minutos
Lucía López,Sucursal Mesopotamia,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,77.07,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,54.13,Porcentaje
Lucía López,Sucursal Mesopotamia,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,65.44,Minutos
Lucía López,Sucursal Mesopotamia,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,60.93,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,50.21,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,68.05,Porcentaje
Lucía López,Sucursal Mesopotamia,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,80.63,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,70.98,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,51.74,Porcentaje
Lucía López,Sucursal Mesopotamia,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,9.08,Minutos
Lucía López,Sucursal Mesopotamia,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,50.62,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tiempo de Onboarding del Cliente,3.8,Horas
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Validaciones Automáticas Exitosas,63.52,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Clientes con Riesgo Alto,96.08,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Regularizaciones Pendientes,0.0,Cantidad (n)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Rendimiento del Canal Simplificado,65.2,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Satisfacción del Onboarding,1.66,Puntaje promedio (1 a 5)
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Abandono durante el Onboarding,65.92,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tiempo hasta Activación de Cuenta,9.3,Horas
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tasa de Cuentas Activadas,96.39,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Errores de Carga de Datos,68.95,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Reintentos de Activación,6.63,Promedio (n)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Digitalización Exitosa de Documentación,68.26,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Uso de Canal Automatizado,64.29,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Tiempo Percibido de Apertura,4.66,Promedio (minutos percibidos)
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Incidencias Post-Apertura,71.66,Porcentaje (%)
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,9.88,Minutos
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,4.0,Cantidad
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),55.24,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,79.52,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,% de formularios completados correctamente al primer intento,87.54,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,64.58,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,% de cumplimiento completo del checklist documental sin excepciones,71.9,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,14.0,Cantidad
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,36.83,Minutos
Carlos Suárez,Sucursal Mesopotamia,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,66.96,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,81.9,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,% de clientes que completan el proceso sin recontacto posterior,62.56,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,7.5,Minutos
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,99.48,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,68.2,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,52.11,Minutos
Carlos Suárez,Sucursal Mesopotamia,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,73.39,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,63.16,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,54.85,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,98.89,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,98.16,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,82.13,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,46.82,Minutos
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,64.82,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,49.85,Minutos
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,84.89,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,90.36,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,26.51,Minutos
Carlos Suárez,Sucursal Mesopotamia,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,51.96,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,89.46,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,54.27,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",98.5,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,51.58,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,90.79,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,59.4,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,84.65,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,4.39,Minutos
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,59.22,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,71.59,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,75.8,Minutos
Carlos Suárez,Sucursal Mesopotamia,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,51.36,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,76.7,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,97.01,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,86.56,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,93.58,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,74.38,Porcentaje
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,74.74,Minutos
Carlos Suárez,Sucursal Mesopotamia,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,57.63,Porcentaje
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Tiempo de Onboarding del Cliente,4.2,Horas
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Validaciones Automáticas Exitosas,57.26,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Clientes con Riesgo Alto,93.75,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Regularizaciones Pendientes,13.0,Cantidad (n)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Rendimiento del Canal Simplificado,99.11,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Experiencia,Satisfacción del Onboarding,4.28,Puntaje promedio (1 a 5)
Lucía Torres,Sucursal Mesopotamia,Experiencia,Abandono durante el Onboarding,56.29,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Tiempo hasta Activación de Cuenta,8.5,Horas
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Tasa de Cuentas Activadas,53.41,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Errores de Carga de Datos,75.0,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Reintentos de Activación,12.37,Promedio (n)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Digitalización Exitosa de Documentación,92.91,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Uso de Canal Automatizado,50.7,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Experiencia,Tiempo Percibido de Apertura,34.14,Promedio (minutos percibidos)
Lucía Torres,Sucursal Mesopotamia,Experiencia,Incidencias Post-Apertura,67.66,Porcentaje (%)
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,25.56,Minutos
Lucía Torres,Sucursal Mesopotamia,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,10.0,Cantidad
